State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
VIC,3000,MELBOURNE,Houses,53,85,,112,9.1,41.6,69.6,1.98,4.85,0.6,27
VIC,3000,MELBOURNE,Units,54,84,,112,7.4,40.1,69.6,2.43,5.37,1.17,40
VIC,3002,EAST MELBOURNE,Houses,63,85,,101,7.6,76.7,56.1,1.49,3.84,0.18,299
VIC,3002,EAST MELBOURNE,Units,69,86,,51,5.9,86.7,56.1,2.09,4.5,0.34,299
VIC,3003,WEST MELBOURNE,Houses,64,85,,136,7.6,61.9,60.4,1.28,4.95,0.31,89
VIC,3003,WEST MELBOURNE,Units,62,84,,73,5.2,63.9,60.4,1.81,4.45,1.14,86
VIC,3004,MELBOURNE,Houses,49,9,,,,,53.7,,,,
VIC,3004,MELBOURNE,Units,51,16,,112,,20,53.7,,,,70
VIC,3006,SOUTH WHARF,Houses,51,74,,76,7.6,0,82.4,4.3,,0,40
VIC,3006,SOUTH WHARF,Units,61,80,,112,7,52.3,82.4,4.37,6.38,0,40
VIC,3006,SOUTHBANK,Houses,46,85,,154,7.1,56.3,60.3,3.09,3.87,0.94,23
VIC,3006,SOUTHBANK,Units,51,84,,117,6.5,41.7,60.3,3.64,5.13,1.64,33
VIC,3008,DOCKLANDS,Houses,57,82,,72,7.6,37.5,64.4,1.99,5.83,2.24,59
VIC,3008,DOCKLANDS,Units,48,85,,162,7.1,33,64.4,2.48,4.89,1.73,32
VIC,3011,FOOTSCRAY,Houses,59,84,,80,4.8,80,56.6,2.01,3.35,0.99,97
VIC,3011,FOOTSCRAY,Units,52,85,,140,6.5,55.1,56.6,2.96,4,1.32,95
VIC,3011,SEDDON,Houses,58,86,,79,6.6,88.3,38.2,2.69,3.45,1.19,265
VIC,3011,SEDDON,Units,66,85,,55,6.2,51,38.2,1.7,4.04,0.42,265
VIC,3011,SEDDON WEST,Houses,50,9,,,,,51.4,2.5,,,
VIC,3011,SEDDON WEST,Units,50,9,,,,,51.4,2.5,,,
VIC,3012,BROOKLYN,Houses,60,82,,66,5.1,89.1,38.3,3.08,3.9,1.3,76
VIC,3012,BROOKLYN,Units,60,84,,93,4.9,62.5,38.3,2.86,4.17,1.12,84
VIC,3012,KINGSVILLE,Houses,62,85,,29,6.6,89.1,39.4,2.33,3.73,1.15,201
VIC,3012,KINGSVILLE,Units,63,83,,56,6.2,41.5,39.4,2.38,4.96,1.47,177
VIC,3012,MAIDSTONE,Houses,56,84,,76,6.6,73.1,42.4,3.34,3.81,1.49,93
VIC,3012,MAIDSTONE,Units,55,84,,107,6.2,35.4,42.4,2.64,4.24,1.11,92
VIC,3012,TOTTENHAM,Houses,68,60,,77,6.6,74.8,18,2.6,,0,
VIC,3012,TOTTENHAM,Units,62,74,,115,6.2,51.8,18,3.12,4.26,0,
VIC,3012,WEST FOOTSCRAY,Houses,60,84,,80,5.7,90.8,39.6,2.31,3.47,0.83,126
VIC,3012,WEST FOOTSCRAY,Units,56,86,,108,6.2,73,39.6,4.12,4.19,1.42,134
VIC,3013,YARRAVILLE,Houses,63,84,,58,5.9,88.2,32.2,2.21,3.55,0.85,263
VIC,3013,YARRAVILLE,Units,63,84,,50,6.2,89.3,32.2,2.58,3.8,0.87,254
VIC,3013,YARRAVILLE WEST,Houses,54,11,,,,,32.2,1.4,,,
VIC,3013,YARRAVILLE WEST,Units,54,11,,,,,32.2,1.4,,,
VIC,3015,NEWPORT,Houses,63,84,,61,4.2,76.7,27.6,2.69,3.51,1.19,213
VIC,3015,NEWPORT,Units,64,84,,97,4.9,72.8,27.6,2.94,3.51,0.32,197
VIC,3015,SOUTH KINGSVILLE,Houses,62,85,,70,5.1,64.7,42,1.84,3.59,0.86,148
VIC,3015,SOUTH KINGSVILLE,Units,66,84,,93,4.9,37.5,42,2.07,4.75,0.38,148
VIC,3015,SPOTSWOOD,Houses,59,83,,65,5.1,70.2,31.2,3.87,3.28,1.26,254
VIC,3015,SPOTSWOOD,Units,63,84,,93,4.9,66.7,31.2,2.83,3.77,0.58,287
VIC,3016,WILLIAMSTOWN,Houses,55,84,,79,7.9,78.1,27,3.65,3.25,1.25,128
VIC,3016,WILLIAMSTOWN,Units,62,84,,64,4.9,62.2,27,4.76,4.24,0.94,123
VIC,3016,WILLIAMSTOWN NORTH,Houses,68,85,,71,5.1,77.8,40.8,1.43,3.05,0.13,139
VIC,3016,WILLIAMSTOWN NORTH,Units,72,84,,93,4.9,64.3,40.8,1.62,4.97,0.18,139
VIC,3018,ALTONA,Houses,61,84,,85,3.9,67.6,30.3,2.45,3.34,1.05,87
VIC,3018,ALTONA,Units,53,84,,108,5.1,66.1,30.3,3.37,3.5,1.01,
VIC,3018,SEAHOLME,Houses,65,85,,100,5.1,61.9,21.7,1.56,3.8,0.84,159
VIC,3018,SEAHOLME,Units,59,81,,93,4.9,0,21.7,2.9,,1.08,159
VIC,3019,BRAYBROOK,Houses,58,84,,57,6.1,68.5,48.5,1.69,3.67,1.34,68
VIC,3019,BRAYBROOK,Units,64,83,,68,6.2,52.8,48.5,1.38,4.08,0.44,79
VIC,3019,ROBINSON,Houses,52,9,,,,,48.4,1.5,,,
VIC,3019,ROBINSON,Units,52,9,,,,,48.4,1.5,,,
VIC,3020,ALBION,Houses,59,83,,59,6.2,78,48,2.82,4.11,0.76,63
VIC,3020,ALBION,Units,50,82,,178,9.2,0,48,2.2,6.11,1.07,69
VIC,3020,GLENGALA,Houses,51,8,,,,,29.4,3,,,
VIC,3020,GLENGALA,Units,51,8,,,,,29.4,3,,,
VIC,3020,SUNSHINE,Houses,59,84,,80,4,68.8,35.1,2.95,3.67,0.93,59
VIC,3020,SUNSHINE,Units,40,83,,89,9.2,20,35.1,7.03,3.96,2.54,49
VIC,3020,SUNSHINE NORTH,Houses,58,84,,97,6.9,76.2,24.2,2.45,4.04,1.3,58
VIC,3020,SUNSHINE NORTH,Units,50,82,,130,9.2,41.6,24.2,3.14,4.17,1.13,58
VIC,3020,SUNSHINE WEST,Houses,57,84,,97,6.7,73.7,23.7,3.34,4.31,1.2,48
VIC,3020,SUNSHINE WEST,Units,50,85,,129,9.2,25,23.7,2.89,4.7,1.08,46
VIC,3021,ALBANVALE,Houses,62,84,,80,5.9,50,20,1.89,4.86,1.35,30
VIC,3021,ALBANVALE,Units,60,81,,129,9.2,35.9,20,3.13,5.15,0,31
VIC,3021,KEALBA,Houses,59,85,,106,6.8,70.9,16.9,3.54,4.28,1.04,71
VIC,3021,KEALBA,Units,54,83,,129,9.2,100,16.9,13.52,6.98,2.99,71
VIC,3021,KINGS PARK,Houses,59,84,,103,5.8,25,23.1,1.57,5.01,1.45,34
VIC,3021,KINGS PARK,Units,52,76,,129,9.2,35.9,23.1,2,,1.42,32
VIC,3021,ST ALBANS,Houses,58,84,,118,6,68.7,31.1,2.11,4.44,1.2,28
VIC,3021,ST ALBANS,Units,48,83,,150,9.6,29.1,31.1,2.78,4.94,1.2,27
VIC,3022,ARDEER,Houses,54,83,,88,6.2,35.3,29.7,3.73,4.49,1.75,49
VIC,3022,ARDEER,Units,50,83,,129,9.2,35.9,29.7,2.9,4.86,2.05,52
VIC,3022,DEER PARK EAST,Houses,51,11,,,,,29.7,2.9,,,
VIC,3022,DEER PARK EAST,Units,51,11,,,,,29.7,2.9,,,
VIC,3023,BURNSIDE,Houses,63,83,,82,3.9,66.7,12.4,2.49,4.69,2.79,31
VIC,3023,BURNSIDE,Units,64,68,,142,6.3,28.6,12.4,2.1,,0,31
VIC,3023,BURNSIDE HEIGHTS,Houses,62,83,,67,4.7,66.7,19,4.07,4.48,2.35,90
VIC,3023,BURNSIDE HEIGHTS,Units,63,74,,142,6.3,28.6,19,2.1,,0.45,98
VIC,3023,CAIRNLEA,Houses,61,83,,98,4.1,58.3,13,2.85,3.95,1.77,72
VIC,3023,CAIRNLEA,Units,61,70,,129,9.2,35.9,13,3.5,,0,72
VIC,3023,CAROLINE SPRINGS,Houses,58,84,,89,6,52.8,19.2,3.15,4.36,2.08,60
VIC,3023,CAROLINE SPRINGS,Units,52,85,,184,6.3,0,19.2,3.21,4.72,0.75,54
VIC,3023,DEER PARK,Houses,60,84,,92,6,59.6,29.7,2.24,4.78,1.37,46
VIC,3023,DEER PARK,Units,54,82,,106,9.2,35.9,29.7,2.58,4.97,0.95,40
VIC,3023,DEER PARK NORTH,Houses,55,8,,,,,21.1,2.1,,,
VIC,3023,DEER PARK NORTH,Units,55,8,,,,,21.1,2.1,,,
VIC,3023,RAVENHALL,Houses,60,66,,108,6.1,46.9,14.5,2.1,,0.97,
VIC,3023,RAVENHALL,Units,63,60,,142,6.3,28.6,14.5,2.1,,0,
VIC,3024,MAMBOURIN,Houses,67,70,,89,5.4,54.7,24.6,2.3,,0,
VIC,3024,MAMBOURIN,Units,60,70,,101,5.6,0,24.6,2.3,,0,
VIC,3024,MOUNT COTTRELL,Houses,51,80,,108,6.1,0,19.6,2.3,,2.29,21
VIC,3024,MOUNT COTTRELL,Units,55,64,,142,6.3,28.6,19.6,2.3,,,21
VIC,3024,WYNDHAM VALE,Houses,59,84,,92,5.1,52.9,24.9,1.66,4.83,2.76,17
VIC,3024,WYNDHAM VALE,Units,55,82,,97,5.6,0,24.9,2.99,5.92,2.09,20
VIC,3025,ALTONA EAST,Houses,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA EAST,Units,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA GATE,Houses,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA GATE,Units,53,9,,,,,28.5,2.1,,,
VIC,3025,ALTONA NORTH,Houses,62,84,,87,4.9,82.1,28.5,2.46,3.85,1.33,86
VIC,3025,ALTONA NORTH,Units,65,86,,99,4.9,59.5,28.5,1.86,3.7,0.39,93
VIC,3026,LAVERTON NORTH,Houses,70,74,,89,5.4,54.7,55.4,0,,0,
VIC,3026,LAVERTON NORTH,Units,64,72,,101,5.6,0,55.4,0,,0,
VIC,3027,WILLIAMS LANDING,Houses,51,84,,94,4.4,0,24.4,3.96,4.29,1.95,42
VIC,3027,WILLIAMS LANDING,Units,66,74,,101,5.6,0,24.4,0.8,,0,30
VIC,3028,ALTONA MEADOWS,Houses,63,84,,70,4.6,54.5,26.1,2.34,4.2,0.88,59
VIC,3028,ALTONA MEADOWS,Units,60,84,,75,4.9,16.7,26.1,3.61,4.75,0.59,68
VIC,3028,LAVERTON,Houses,51,84,,88,4.8,23,43.4,2.55,4.43,2.98,28
VIC,3028,LAVERTON,Units,54,81,,92,4.9,61.3,43.4,2.22,4.46,3.45,24
VIC,3028,SEABROOK,Houses,57,83,,89,5.6,60,18.1,4.57,4.25,1.63,52
VIC,3028,SEABROOK,Units,60,83,,93,4.9,61.3,18.1,4.77,3.66,0.38,55
VIC,3029,HOPPERS CROSSING,Houses,64,84,,76,5.9,56.3,20.8,1.67,4.76,1.45,48
VIC,3029,HOPPERS CROSSING,Units,66,83,,89,4.8,0,20.8,1.52,5.25,0.39,43
VIC,3029,TARNEIT,Houses,57,83,,83,4.9,57.1,28.5,1.39,4.41,4.09,19
VIC,3029,TARNEIT,Units,57,85,,120,5.6,0,28.5,1.05,5.21,0.99,15
VIC,3029,TRUGANINA,Houses,58,84,,95,4.4,78.1,35.6,1.2,4.82,3.97,12
VIC,3029,TRUGANINA,Units,57,85,,107,5.6,25,35.6,1.12,5.47,1.45,9
VIC,3030,COCOROC,Houses,60,47,,106,7.1,70.7,18.5,1.9,,,
VIC,3030,COCOROC,Units,61,47,,98,6.7,63,18.5,1.9,,,
VIC,3030,DERRIMUT,Houses,60,84,,83,7.3,57.1,20.3,2,4.42,1.62,68
VIC,3030,DERRIMUT,Units,57,74,,129,9.2,35.9,20.3,1.9,,0.65,64
VIC,3030,POINT COOK,Houses,55,85,,100,5.6,69,25.3,2.55,4.28,3.28,27
VIC,3030,POINT COOK,Units,63,83,,79,5.6,0,25.3,1.13,5.38,0.69,24
VIC,3030,QUANDONG,Houses,67,68,,89,5.4,54.7,26.8,1.9,,0,
VIC,3030,QUANDONG,Units,61,68,,101,5.6,0,26.8,1.9,,0,
VIC,3030,WERRIBEE,Houses,60,84,,83,5.8,57.6,29,1.89,4.9,2.31,32
VIC,3030,WERRIBEE,Units,57,83,,106,6,0,29,1.85,5.31,1.03,30
VIC,3030,WERRIBEE SOUTH,Houses,49,81,,176,5.4,54.7,22.5,4.12,2.97,1.67,55
VIC,3030,WERRIBEE SOUTH,Units,37,82,,101,5.6,0,22.5,29.74,3.55,4.45,39
VIC,3031,FLEMINGTON,Houses,64,86,,48,5.8,81.1,64,1.41,3.51,0.57,237
VIC,3031,FLEMINGTON,Units,67,86,,57,5.6,65,64,1.3,4.76,0.83,237
VIC,3031,KENSINGTON,Houses,64,84,,45,7.6,79,50.9,1.51,4.07,0.53,178
VIC,3031,KENSINGTON,Units,69,84,,75,4.7,75,50.9,1.25,4.56,0.63,172
VIC,3032,ASCOT VALE,Houses,59,84,,61,6.5,76.3,41.2,2.29,3.38,1.05,199
VIC,3032,ASCOT VALE,Units,63,86,,66,5.6,69.8,41.2,2.64,4.01,0.7,218
VIC,3032,HIGHPOINT CITY,Houses,50,9,,,,,38.9,2.7,,,
VIC,3032,HIGHPOINT CITY,Units,50,9,,,,,38.9,2.7,,,
VIC,3032,MARIBYRNONG,Houses,50,84,,112,9,62.3,31.4,2.9,3.25,1.21,71
VIC,3032,MARIBYRNONG,Units,50,85,,147,7,47.8,31.4,4.23,4.19,1.64,64
VIC,3032,TRAVANCORE,Houses,55,84,,72,5.8,55.6,57.8,1.49,3.86,1.11,25
VIC,3032,TRAVANCORE,Units,49,84,,140,5.6,42.1,57.8,2.2,4.34,2.27,27
VIC,3033,KEILOR EAST,Houses,63,84,,93,5.6,73.8,15.6,2.11,3.37,0.99,139
VIC,3033,KEILOR EAST,Units,70,85,,65,5.6,66.5,15.6,3.29,4.2,0.32,148
VIC,3034,AVONDALE HEIGHTS,Houses,63,85,,64,5.8,79.4,17.7,3.59,3.54,0.69,133
VIC,3034,AVONDALE HEIGHTS,Units,59,85,,77,5.6,28.6,17.7,6.7,3.82,0.43,146
VIC,3036,KEILOR,Houses,57,84,,117,7.8,62.5,10.4,3.2,3.49,1.11,129
VIC,3036,KEILOR,Units,61,81,,128,9.2,0,10.4,3.53,5.53,0.34,134
VIC,3036,KEILOR NORTH,Houses,68,70,,97,6.2,58.3,21.8,1.3,,0,
VIC,3036,KEILOR NORTH,Units,61,70,,129,9.2,35.9,21.8,1.3,,0,
VIC,3037,CALDER PARK,Houses,68,56,,97,6.2,58.3,18,1.7,,0,
VIC,3037,CALDER PARK,Units,60,56,,129,9.2,35.9,18,1.7,,0,
VIC,3037,DELAHEY,Houses,69,86,,65,4.8,73.6,20.5,2.32,4.44,0.73,88
VIC,3037,DELAHEY,Units,63,84,,129,9.2,0,20.5,1.31,5.12,0.1,88
VIC,3037,HILLSIDE,Houses,64,84,,85,4.9,50,16.3,2.29,4.28,1.54,85
VIC,3037,HILLSIDE,Units,75,85,,44,6.3,66.7,16.3,1.85,5.29,0.45,85
VIC,3037,SYDENHAM,Houses,55,84,,102,7.2,65.1,29,3.87,4.52,1.97,66
VIC,3037,SYDENHAM,Units,60,85,,151,9.2,87.5,29,2.12,5.44,0.83,63
VIC,3037,TAYLORS HILL,Houses,63,84,,79,6.1,61.5,10.4,2.42,3.81,1.04,80
VIC,3037,TAYLORS HILL,Units,64,78,,142,6.3,28.6,10.4,1.7,,0.41,77
VIC,3038,KEILOR DOWNS,Houses,69,84,,81,6.5,63.7,16.6,1.18,4.44,0.82,136
VIC,3038,KEILOR DOWNS,Units,70,83,,79,9.2,100,16.6,3.7,4.87,0,147
VIC,3038,KEILOR LODGE,Houses,61,85,,94,6.2,86.1,9,6.45,4.13,0.9,116
VIC,3038,KEILOR LODGE,Units,61,81,,129,9.2,35.9,9,24.03,6.54,0,116
VIC,3038,TAYLORS LAKES,Houses,63,84,,111,6.3,77.4,9.5,3.55,4.17,1.22,149
VIC,3038,TAYLORS LAKES,Units,68,84,,129,9.2,35.9,9.5,1.51,5.13,0.12,145
VIC,3038,WATERGARDENS,Houses,57,9,,,,,12.2,1.7,,,
VIC,3038,WATERGARDENS,Units,57,9,,,,,12.2,1.7,,,
VIC,3039,MOONEE PONDS,Houses,60,84,,61,5.8,75.3,33.4,2.85,3.09,0.91,153
VIC,3039,MOONEE PONDS,Units,54,84,,80,8.6,50,33.4,3.64,4.08,1.47,147
VIC,3040,ABERFELDIE,Houses,56,83,,103,5.8,57.6,23.8,2.84,2.56,1.57,189
VIC,3040,ABERFELDIE,Units,64,82,,77,5.6,47.5,23.8,2.2,3.39,0.46,189
VIC,3040,ESSENDON,Houses,58,84,,68,5.7,69.7,34,2.81,2.76,1.08,143
VIC,3040,ESSENDON,Units,58,84,,79,4.7,66.4,34,4.45,3.67,1.23,126
VIC,3040,ESSENDON WEST,Houses,65,82,,49,5.8,60.2,23.4,2.99,4.3,0.92,264
VIC,3040,ESSENDON WEST,Units,57,83,,77,5.6,20,23.4,4.1,3.99,0.75,290
VIC,3041,CROSS KEYS,Houses,51,8,,,,,19.3,4,,,
VIC,3041,CROSS KEYS,Units,51,8,,,,,19.3,4,,,
VIC,3041,ESSENDON FIELDS,Houses,67,60,,72,5.8,71.3,13.1,4,,0,
VIC,3041,ESSENDON FIELDS,Units,66,60,,77,5.6,53.6,13.1,4,,0,
VIC,3041,ESSENDON NORTH,Houses,56,85,,132,5.8,74.3,35.7,2.12,3,1.35,126
VIC,3041,ESSENDON NORTH,Units,58,85,,70,5.6,57.1,35.7,2.84,3.51,0.95,126
VIC,3041,STRATHMORE,Houses,62,84,,73,5.6,72,14.8,2.81,2.81,1.13,183
VIC,3041,STRATHMORE,Units,62,82,,79,5.6,69.7,14.8,3.49,3.8,1.24,197
VIC,3041,STRATHMORE HEIGHTS,Houses,72,83,,72,5.8,83.3,10.9,3.35,4.41,0.27,243
VIC,3041,STRATHMORE HEIGHTS,Units,72,68,,77,5.6,53.6,10.9,4,,0,243
VIC,3042,AIRPORT WEST,Houses,63,84,,73,5,73.5,23,2.4,3.52,1.01,129
VIC,3042,AIRPORT WEST,Units,67,86,,67,5.6,58.5,23,2.25,3.92,0.39,138
VIC,3042,KEILOR PARK,Houses,65,82,,93,6.2,74.5,16.4,2.4,4.22,0.86,112
VIC,3042,KEILOR PARK,Units,64,72,,129,9.2,35.9,16.4,2.4,,0,126
VIC,3042,NIDDRIE,Houses,60,84,,66,5.8,63,20.3,3.24,3.22,1.28,180
VIC,3042,NIDDRIE,Units,68,86,,77,5.6,70,20.3,2.61,3.86,0.28,196
VIC,3042,NIDDRIE NORTH,Houses,54,9,,,,,21.1,2.4,,,
VIC,3042,NIDDRIE NORTH,Units,54,9,,,,,21.1,2.4,,,
VIC,3043,GLADSTONE PARK,Houses,72,84,,54,5,74.3,18.1,1.86,4.42,0.62,185
VIC,3043,GLADSTONE PARK,Units,76,74,,146,6,100,18.1,1.1,,0,205
VIC,3043,GOWANBRAE,Houses,57,82,,107,5.2,60.8,20.3,3.94,3.7,2.09,123
VIC,3043,GOWANBRAE,Units,77,72,,81,6,71.9,20.3,1.1,,0,141
VIC,3043,TULLAMARINE,Houses,65,84,,77,5.9,80.4,31.5,1.94,4.33,0.76,89
VIC,3043,TULLAMARINE,Units,69,86,,122,6,50,31.5,0.9,5.02,0.51,92
VIC,3044,PASCOE VALE,Houses,63,85,,88,3.8,78.5,29.6,2.25,3.53,1.15,118
VIC,3044,PASCOE VALE,Units,61,84,,67,5.6,48.8,29.6,2.86,3.99,0.78,131
VIC,3044,PASCOE VALE SOUTH,Houses,64,84,,53,5.7,75.1,20,2.14,3.03,0.8,188
VIC,3044,PASCOE VALE SOUTH,Units,62,85,,81,6,71.3,20,3.77,3.37,0.52,197
VIC,3046,GLENROY,Houses,59,84,,84,5.6,70.2,31.3,2.3,3.97,1.62,63
VIC,3046,GLENROY,Units,62,85,,89,5.6,64.3,31.3,2.07,4.5,0.98,64
VIC,3046,HADFIELD,Houses,62,85,,90,4.8,70.9,22.7,2.44,3.91,1.06,61
VIC,3046,HADFIELD,Units,67,84,,81,6,65.6,22.7,2.53,5.23,0.68,63
VIC,3046,OAK PARK,Houses,63,84,,64,3.4,67.6,23,2.85,3.45,1.09,133
VIC,3046,OAK PARK,Units,66,83,,45,6,84.1,23,3.22,3.78,0.55,152
VIC,3047,BROADMEADOWS,Houses,58,84,,114,5.2,67.6,40.4,2.13,4.94,1.94,29
VIC,3047,BROADMEADOWS,Units,57,86,,251,4.2,47.7,40.4,2.06,5.48,0.7,28
VIC,3047,DALLAS,Houses,65,84,,51,5,48.9,29.9,1.85,5.32,1.74,30
VIC,3047,DALLAS,Units,55,80,,147,6,48.8,29.9,3.5,4.98,1.21,32
VIC,3047,JACANA,Houses,61,85,,124,5,47.1,28.1,1.93,5.02,1.57,46
VIC,3047,JACANA,Units,61,78,,145,6,48.8,28.1,2.31,5.47,0.76,41
VIC,3048,COOLAROO,Houses,69,85,,81,5,64.3,26.2,0.94,5.37,1.04,32
VIC,3048,COOLAROO,Units,64,81,,146,6,100,26.2,0.8,,0.95,32
VIC,3048,MEADOW HEIGHTS,Houses,63,84,,114,5.4,71.9,29.8,1.26,5.04,1.82,31
VIC,3048,MEADOW HEIGHTS,Units,58,83,,188,6,25,29.8,1.29,6.03,1.41,31
VIC,3049,ATTWOOD,Houses,67,85,,57,5,69.7,10.5,1.94,3.42,0.91,165
VIC,3049,ATTWOOD,Units,67,82,,146,6,48.8,10.5,6.01,5.99,0.49,165
VIC,3049,WESTMEADOWS,Houses,65,84,,80,5,72.9,19.1,2.25,4.34,1.18,72
VIC,3049,WESTMEADOWS,Units,61,84,,146,6,51.1,19.1,3.75,4.66,0.55,77
VIC,3051,HOTHAM HILL,Houses,50,11,,,,,67.9,1.8,,,
VIC,3051,HOTHAM HILL,Units,50,11,,,,,67.9,1.8,,,
VIC,3051,NORTH MELBOURNE,Houses,61,83,,58,7.6,81.4,67.8,1.59,3.77,0.46,89
VIC,3051,NORTH MELBOURNE,Units,56,84,,99,9.9,75.5,67.8,1.41,4.38,0.92,84
VIC,3052,PARKVILLE,Houses,59,82,,37,7.6,80.1,58.8,2.59,4.01,0.83,123
VIC,3052,PARKVILLE,Units,55,83,,75,7,56.3,58.8,2.82,3.59,0.71,121
VIC,3053,CARLTON,Houses,61,84,,50,7.6,89.8,78.6,1.74,4.18,0.5,54
VIC,3053,CARLTON,Units,62,83,,125,6.5,58.9,78.6,1.83,7.93,0.99,56
VIC,3053,CARLTON SOUTH,Houses,49,11,,,,,78.6,2.2,,,
VIC,3053,CARLTON SOUTH,Units,49,11,,,,,78.6,2.2,,,
VIC,3054,CARLTON NORTH,Houses,63,83,,26,7.5,79.4,53.2,1.25,2.99,0.59,303
VIC,3054,CARLTON NORTH,Units,64,85,,42,5.9,91,53.2,2.78,3.88,0.59,333
VIC,3054,PRINCES HILL,Houses,67,83,,52,7.5,78.1,47.6,0.71,2.99,0,81
VIC,3054,PRINCES HILL,Units,68,81,,76,5.9,65.9,47.6,0.61,2.98,0,81
VIC,3055,BRUNSWICK SOUTH,Houses,52,9,,,,,46.9,1.5,,,
VIC,3055,BRUNSWICK SOUTH,Units,52,9,,,,,46.9,1.5,,,
VIC,3055,BRUNSWICK WEST,Houses,64,85,,57,6.4,81.1,46.9,1.24,3.77,0.79,130
VIC,3055,BRUNSWICK WEST,Units,62,84,,72,5.6,66.3,46.9,1.97,4.05,0.94,124
VIC,3055,MOONEE VALE,Houses,52,9,,,,,46.9,1.5,,,
VIC,3055,MOONEE VALE,Units,52,9,,,,,46.9,1.5,,,
VIC,3055,MORELAND WEST,Houses,52,9,,,,,46.9,1.5,,,
VIC,3055,MORELAND WEST,Units,52,9,,,,,46.9,1.5,,,
VIC,3056,BRUNSWICK,Houses,66,84,,53,5.2,88.8,48.8,1.48,3.68,0.6,122
VIC,3056,BRUNSWICK,Units,60,84,,74,6.4,58.3,48.8,1.91,4.45,1.38,111
VIC,3056,BRUNSWICK LOWER,Houses,52,9,,,,,48.8,1.7,,,
VIC,3056,BRUNSWICK LOWER,Units,52,9,,,,,48.8,1.7,,,
VIC,3056,BRUNSWICK NORTH,Houses,52,9,,,,,48.8,1.7,,,
VIC,3056,BRUNSWICK NORTH,Units,52,9,,,,,48.8,1.7,,,
WA,872,GIBSON DESERT NORTH,Houses,49,7,,,,,50.6,,,,
WA,872,GIBSON DESERT NORTH,Units,49,7,,,,,50.6,,,,
WA,872,GIBSON DESERT SOUTH,Houses,48,7,,,,,70.9,,,,
WA,872,GIBSON DESERT SOUTH,Units,48,7,,,,,70.9,,,,
WA,872,KIWIRRKURRA,Houses,49,6,,,,,56.5,,,,
WA,872,KIWIRRKURRA,Units,49,6,,,,,56.5,,,,
WA,872,NGAANYATJARRA GILES,Houses,47,6,,,,,81.5,,,,
WA,872,NGAANYATJARRA GILES,Units,47,6,,,,,81.5,,,,
WA,872,NGAANYATJARRA-GILES,Houses,47,4,,,,,100,,,,
WA,872,NGAANYATJARRA-GILES,Units,47,4,,,,,100,,,,
WA,872,PATJARR,Houses,49,6,,,,,56.5,,,,
WA,872,PATJARR,Units,49,6,,,,,56.5,,,,
WA,872,TJIRRKARLI,Houses,49,6,,,,,56.5,,,,
WA,872,TJIRRKARLI,Units,49,6,,,,,56.5,,,,
WA,872,TJUKURLA,Houses,49,6,,,,,56.5,,,,
WA,872,TJUKURLA,Units,49,6,,,,,56.5,,,,
WA,872,WANNAN,Houses,49,6,,,,,56.5,,,,
WA,872,WANNAN,Units,49,6,,,,,56.5,,,,
WA,872,WINGELLINA,Houses,49,6,,,,,56.5,,,,
WA,872,WINGELLINA,Units,49,6,,,,,56.5,,,,
WA,6000,PERTH,Houses,57,82,,81,6.1,0,63.6,3.02,5.92,0.53,40
WA,6000,PERTH,Units,52,83,,92,6.4,42.9,63.6,5.9,6.59,2.54,44
WA,6003,HIGHGATE,Houses,54,85,,39,6.1,0,64.3,2.78,4.75,1.19,70
WA,6003,HIGHGATE,Units,58,82,,35,6,50,64.3,4.59,5.62,3,74
WA,6003,NORTHBRIDGE,Houses,62,84,,41,7.4,42.9,69.5,2.18,5.07,0.41,48
WA,6003,NORTHBRIDGE,Units,48,81,,70,6.3,0,69.5,5.15,5.74,3.31,42
WA,6004,EAST PERTH,Houses,52,82,,114,7.8,33.3,62.4,3.3,5.15,0.64,33
WA,6004,EAST PERTH,Units,42,83,,89,7.4,0,62.4,7.35,5.81,5.44,29
WA,6005,KINGS PARK,Houses,54,70,,100,7.4,42.9,65.2,4.9,,0,
WA,6005,KINGS PARK,Units,52,70,,70,6.3,0,65.2,4.9,,0,
WA,6005,WEST PERTH,Houses,58,82,,77,6.8,60,65.2,2.81,4.79,0.6,48
WA,6005,WEST PERTH,Units,52,83,,61,5.3,0,65.2,5.53,6.79,2.8,58
WA,6006,NORTH PERTH,Houses,60,84,,47,5.9,60,33.7,2.81,3.72,1.19,107
WA,6006,NORTH PERTH,Units,69,82,,59,4.6,50,33.7,2.38,5.83,1.41,88
WA,6007,LEEDERVILLE,Houses,58,83,,41,6.7,50,45.1,3.49,4.27,0.96,113
WA,6007,LEEDERVILLE,Units,58,84,,69,6,50,45.1,3.03,4.71,2.11,119
WA,6007,WEST LEEDERVILLE,Houses,55,86,,46,8,71.4,40.1,3.03,3.54,1.44,102
WA,6007,WEST LEEDERVILLE,Units,65,82,,60,5.6,100,40.1,5.26,6.94,1.9,102
WA,6008,DAGLISH,Houses,57,84,,40,8.2,100,37.9,3.47,2.97,0.87,217
WA,6008,DAGLISH,Units,61,81,,48,6.4,50,37.9,2.8,3.4,0.44,190
