State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
TAS,7018,HOWRAH,Units,62,48,280898,125,7.8,33.3,17.1,1.88,5.11,0.75,92,68,-5.19,-7131,89,2.3,0,0,10,2
TAS,7018,MONTAGU BAY,Houses,64,46,305000,106,7,0,29.2,1,,0.32,139,80,-1.1,28696,35,0.7,,,36.4,
TAS,7018,MONTAGU BAY,Units,67,40,260000,122,7.8,33.3,29.2,1,,0,139,61,-5.52,5737,65,3.4,,,0,
TAS,7018,MORNINGTON,Houses,69,49,263149,83,3.9,21.1,31.7,1.86,6.46,0.74,93,63,1.23,45017,20,3.4,0,33.3,2.5,7.8
TAS,7018,MORNINGTON,Units,66,40,260000,122,7.8,33.3,31.7,1,,0,95,62,-5.42,2044,80,3.4,,,0,
TAS,7018,ROSNY,Houses,66,44,350000,111,7,0,18.9,1,,0.28,190,72,3.04,-7355,30,4.6,,,-7.1,
TAS,7018,ROSNY,Units,69,40,260000,122,7.8,33.3,18.9,1,,0,190,61,-5.76,10074,70,3.4,,,0,
TAS,7018,ROSNY PARK,Houses,55,43,350000,111,7,21.1,57.1,1,,1.27,70,60,0.02,-6583,47,3.8,,,,
TAS,7018,ROSNY PARK,Units,62,40,260000,122,7.8,33.3,57.1,1,,0,70,61,-5.58,2930,53,3.4,,,,
TAS,7018,TRANMERE,Houses,53,47,507337,173,6.4,21.1,11.7,3.42,4.98,2.88,75,60,-1.95,-88219,10,4.6,0,0,15.8,8.5
TAS,7018,TRANMERE,Units,61,42,260000,122,7.8,33.3,11.7,1,,1.52,74,61,-5.12,1848,90,3.4,,,0,
TAS,7018,WARRANE,Houses,69,49,229383,53,6.5,21.1,48.7,1.25,7.25,0.33,70,63,-3.92,61237,68,3.6,0,0,0,-10.8
TAS,7018,WARRANE,Units,60,43,260000,122,7.8,33.3,48.7,1,,0.43,77,61,-5.31,1751,32,3.4,,,33.3,
TAS,7019,CLARENDON VALE,Houses,59,43,132754,250,4.7,21.1,65.1,0.8,7.71,0.73,40,73,-2.39,73704,96,2.9,0,0,0,
TAS,7019,CLARENDON VALE,Units,61,41,260000,122,7.8,33.3,65.1,0.8,,0,34,61,-5.05,834,4,3.4,,,0,
TAS,7019,OAKDOWNS,Houses,53,49,325935,173,5.9,21.1,17.4,4.36,5.13,1.73,61,56,-2.23,-7237,49,3.2,0,0,-21.2,2.5
TAS,7019,OAKDOWNS,Units,60,40,250292,121,7.8,33.3,17.4,0.8,,1.36,55,62,-4.96,1795,51,3.4,0,0,75,
TAS,7019,ROKEBY,Houses,63,49,181013,143,6.3,21.1,41.3,0.56,6.8,0.73,36,66,1.25,64851,82,3.1,0,0,10.4,-14.2
TAS,7019,ROKEBY,Units,64,49,260000,122,7.8,33.3,41.3,0.95,6.04,0.4,32,60,-5.05,1539,18,3.4,,,0,149.2
VIC,3088,GREENSBOROUGH,Houses,77,54,582398,67,1,79.6,16.6,1.22,3.57,0.3,188,50,1.35,11915,49,6.6,25,62.5,-0.3,-2.8
VIC,3088,GREENSBOROUGH,Units,76,52,442908,67,3.8,74,16.6,1.6,3.9,0.1,189,57,-1.71,19268,51,5.4,0,100,-9.4,1.2
VIC,3088,ST HELENA,Houses,77,50,623821,30,4.8,56.3,14.8,1.03,4.16,0.37,367,46,4.66,6106,55,4.8,0,0,23.8,12.5
VIC,3134,RINGWOOD NORTH,Houses,73,52,695000,58,2.9,68.3,11.2,2.58,3.47,0.25,359,51,3.52,28884,25,7.6,0,33.3,10.5,-2.4
VIC,3453,HARCOURT,Units,58,31,378000,,,0,14.4,3,,0,52,,,-1508,46,5.7,,,0,
VIC,3453,HARCOURT NORTH,Houses,64,41,1312328,102,6.5,30.8,7.8,3,,0,,39,0.78,6192,46,5,,,0,
VIC,3453,HARCOURT NORTH,Units,67,41,290000,154,6,100,7.8,3,,0,,45,,5948,54,2.9,,,0,
VIC,3453,RAVENSWOOD,Houses,59,44,233000,102,6.5,0,3.1,3,,0.53,47,37,0.83,3135,46,5,,,60,
VIC,3523,HEATHCOTE,Houses,46,50,,279,9.5,0,15.6,1.83,5.66,2.43,33,38,-3.43,7986,50,3.2,0,0,39.5,11.8
VIC,3523,HEATHCOTE,Units,59,42,382000,154,6,100,15.6,1.4,,2.39,17,45,-0.15,3623,50,2.9,,,50,
VIC,3523,HEATHCOTE SOUTH,Houses,63,38,275000,161,8.9,65.1,15,1.4,,0,,44,-1.14,3704,50,3.8,,,0,
VIC,3523,HEATHCOTE SOUTH,Units,63,32,382000,158,,,15,1.4,,0,,37,2.17,2541,50,3.3,,,0,
VIC,3523,KNOWSLEY,Houses,70,40,275000,102,6.5,30.8,15.7,1.4,,0,101,39,0.27,2927,46,5,,,,
VIC,3523,KNOWSLEY,Units,74,39,290000,154,6,100,15.7,1.4,,0,101,45,-0.17,4008,54,2.9,,,,
VIC,3523,LADYS PASS,Houses,69,39,233000,102,6.5,30.8,15,1.4,,0,73,39,-0.11,-1106,46,5,,,0,
VIC,3523,LADYS PASS,Units,73,39,290000,154,6,100,15,1.4,,0,73,45,2.19,2159,54,2.9,,,0,
VIC,3523,MOORMBOOL WEST,Houses,46,42,233000,253,8.7,31.2,15,1.4,,3.03,,40,0.75,1867,,4.9,,,,
VIC,3523,MOORMBOOL WEST,Units,59,24,345000,,,0,15,1.4,,0,,,,,,2.4,,,,
VIC,3523,MOUNT CAMEL,Houses,67,40,363000,102,6.5,30.8,8.8,1.4,,0,,39,-0.1,-4240,46,5,,,,
VIC,3523,MOUNT CAMEL,Units,71,40,315354,154,6,100,8.8,1.4,,0,,45,4,978,54,2.9,,,,
VIC,3523,REDCASTLE,Houses,61,39,270000,229,7.3,40.7,15,1.4,,0,39,50,-0.28,2702,78,3.4,,,0,
VIC,3523,REDCASTLE,Units,63,35,390000,198,,42.9,15,1.4,,0,39,40,-6.52,-945,22,3.2,,,0,
VIC,3525,BARRAKEE,Houses,62,21,301000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,BARRAKEE,Units,62,21,361508,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,BUCKRABANYULE,Houses,62,21,307895,,,,14.9,2.2,,0,,,,,,,,,0,
VIC,3525,BUCKRABANYULE,Units,62,21,390000,,,,14.9,2.2,,0,,,,,,,,,0,
VIC,3525,CHARLTON,Houses,48,32,301000,,,,14.8,1.76,,4.86,8,,,,,,,,-14.3,
VIC,3525,CHARLTON,Units,46,23,480000,,,,14.8,6.12,,1.32,8,,,,,,,,0,
VIC,3525,CHIRRIP,Houses,62,21,357000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,CHIRRIP,Units,62,21,480000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,GRANITE FLAT,Houses,62,21,284000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,GRANITE FLAT,Units,62,21,328000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,LAKE MARMAL,Houses,62,21,240000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,LAKE MARMAL,Units,62,21,328000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,NAREEWILLOCK,Houses,62,21,345000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,NAREEWILLOCK,Units,62,21,287039,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,TERRAPPEE,Houses,62,21,240000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,TERRAPPEE,Units,62,21,315000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WOOROONOOK,Houses,62,21,245000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WOOROONOOK,Units,62,21,328000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WYCHITELLA,Houses,62,21,240000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WYCHITELLA,Units,62,21,328000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WYCHITELLA NORTH,Houses,62,21,240000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,WYCHITELLA NORTH,Units,62,21,257000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,YEUNGROON,Houses,62,21,328000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,YEUNGROON,Units,62,21,240000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,YEUNGROON EAST,Houses,62,21,270000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3525,YEUNGROON EAST,Units,62,21,246000,,,,14.9,2.2,,0,,,,,,,,,,
VIC,3527,BUNGULUKE,Houses,68,21,101000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,BUNGULUKE,Units,68,21,,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,DUMOSA,Houses,68,21,,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,DUMOSA,Units,68,21,255000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,GLENLOTH,Houses,68,21,200000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,GLENLOTH,Units,68,21,270000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,GLENLOTH EAST,Houses,55,21,246000,,,,19.8,0,,10,,,,,,,,,,
VIC,3527,GLENLOTH EAST,Units,68,21,255000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,JERUK,Houses,68,21,200000,,,,19.8,0,,0,,,,,,,,,,
VIC,3527,JERUK,Units,68,21,270000,,,,19.8,0,,0,,,,,,,,,,
VIC,3575,MOLOGA,Units,67,21,246000,,,,22.1,0,,0,,,,,,,,,,
VIC,3575,PYRAMID HILL,Houses,68,21,255000,62,,,22,0,,0.24,12,,,,,,0,0,20,
VIC,3575,PYRAMID HILL,Units,65,21,200000,,,,22,0,,0,11,,,,,,,,0,
VIC,3575,SYLVATERRE,Houses,67,21,255000,,,,22.1,0,,0,,,,,,,,,,
VIC,3575,SYLVATERRE,Units,67,21,200000,,,,22.1,0,,0,,,,,,,,,,
VIC,3620,KYABRAM SOUTH,Houses,63,40,217466,191,6.6,31.1,25.8,0.6,,0,,56,-1.36,-977,50,2.4,,,,
VIC,3620,KYABRAM SOUTH,Units,58,39,255000,321,7.1,33.3,25.8,0.6,,0,,68,0.15,2460,50,2,,,,
VIC,3620,LANCASTER,Houses,54,42,193000,229,7.3,40.7,10.7,0.6,,2.86,22,55,-3.21,-3043,72,3.4,,,0,
VIC,3620,LANCASTER,Units,66,35,255000,198,,42.9,10.7,0.6,,0,22,38,-8.11,-5526,28,3.2,,,0,
VIC,3620,ST GERMAINS,Houses,51,41,193000,191,6.6,31.1,25.8,0.6,,5,,56,0.2,595,50,2.4,,,0,
VIC,3620,ST GERMAINS,Units,58,39,255000,321,7.1,33.3,25.8,0.6,,0,,68,2.89,3148,50,2,,,0,
VIC,3624,GIRGARRE,Houses,53,45,200000,229,7.3,40.7,25,0,,1.53,11,55,13.36,-1586,72,3.4,,,-20,
VIC,3624,GIRGARRE,Units,62,37,255000,198,,42.9,25,0,,0,11,38,-5.81,-3434,28,3.2,,,0,
VIC,3636,INVERGORDON,Houses,49,38,200000,292,8.6,37.5,13.9,2.3,,0.74,24,46,-0.38,-32,49,3.2,0,0,-33.3,
VIC,3636,INVERGORDON,Units,51,36,255000,312,,0,13.9,2.3,,0,18,63,-0.65,182,51,2.4,,,0,
VIC,3636,NARING,Houses,52,40,200000,293,8.6,37.5,24.9,2.3,,0,,46,0.14,-345,49,3.2,,,,
VIC,3636,NARING,Units,49,36,255000,312,,0,24.9,2.3,,0,,63,0.26,0,51,2.4,,,,
VIC,3646,DOOKIE,Houses,47,47,193000,191,6.6,31.1,19.6,3.43,3.71,1.08,27,56,0.07,-135,50,2.4,,,-40,-9.9
VIC,3646,DOOKIE,Units,62,39,255000,321,7.1,33.3,19.6,0,,0,27,68,-0.78,-159,50,2,,,0,
VIC,3646,MOUNT MAJOR,Houses,67,37,179000,191,6.6,31.1,15.3,0,,0,,56,-0.13,-215,50,2.4,,,,
VIC,3646,MOUNT MAJOR,Units,62,37,268000,321,7.1,33.3,15.3,0,,0,,68,-1.23,-67,50,2,,,,
VIC,3646,NALINGA,Houses,67,39,179000,191,6.6,31.1,15.3,0,,0,,56,0.74,-274,50,2.4,,,,
VIC,3646,NALINGA,Units,62,39,268000,321,7.1,33.3,15.3,0,,0,,68,-1.3,0,50,2,,,,
VIC,3646,WAGGARANDALL,Houses,61,40,179000,293,8.6,37.5,15.3,0,,0,,46,0.05,-718,49,3.2,,,,
VIC,3646,WAGGARANDALL,Units,58,35,165000,312,,0,15.3,0,,0,,63,0.1,35,51,2.4,,,,
VIC,3646,YABBA NORTH,Houses,63,39,250000,293,8.6,37.5,5.7,0,,0,19,46,-0.33,-20,49,3.2,,,0,
VIC,3844,CALLIGNEE,Units,50,39,200000,255,9.2,0,6.3,3.8,,0,32,42,-0.5,2589,42,2.2,,,0,
VIC,3844,CALLIGNEE NORTH,Houses,48,39,250000,270,8.8,22.2,25.7,3.8,,0,,45,-1.85,-2569,51,4.2,,,,
VIC,3844,CALLIGNEE NORTH,Units,52,36,200000,274,7.4,,25.7,3.8,,0,,59,1.06,-3360,49,5.9,,,,
VIC,3844,CALLIGNEE SOUTH,Houses,48,39,250000,270,8.8,22.2,25.7,3.8,,0,,48,-1.27,-1700,51,4.2,,,,
VIC,3844,CALLIGNEE SOUTH,Units,52,36,200000,274,7.4,,25.7,3.8,,0,,61,1.38,-2223,49,5.9,,,,
VIC,3844,CARRAJUNG,Houses,39,40,250000,270,8.8,22.2,11.6,3.8,,8.77,,48,-0.53,-124,51,4.2,,,0,
VIC,3844,CARRAJUNG,Units,55,36,200000,274,7.4,,11.6,3.8,,0,,61,1.78,-162,49,5.9,,,0,
VIC,3844,CARRAJUNG LOWER,Houses,48,40,250000,270,8.8,22.2,25.7,3.8,,0,,48,-0.53,0,51,4.2,,,,
VIC,3844,CARRAJUNG LOWER,Units,52,36,200000,274,7.4,,25.7,3.8,,0,,61,1.78,0,49,5.9,,,,
VIC,3844,CARRAJUNG SOUTH,Houses,48,39,228000,270,8.8,22.2,25.7,3.8,,0,,48,-0.53,0,51,4.2,,,0,
VIC,3844,CARRAJUNG SOUTH,Units,52,36,200000,274,7.4,,25.7,3.8,,0,,61,1.78,0,49,5.9,,,0,
VIC,3844,FLYNN,Houses,41,41,483000,196,8.2,29.3,25.7,3.8,,4.62,,37,-1.83,2814,46,4.7,,,0,
VIC,3860,COONGULLA,Units,52,36,452000,274,7.4,,18,2.9,,0,10,61,1.78,0,36,5.9,,,0,
VIC,3860,KOOROOL,Houses,58,34,216880,106,7.1,70.7,21.3,2.9,,,,44,-0.02,-6910,72,5.9,,,,
VIC,3860,KOOROOL,Units,58,34,165000,98,6.7,63,21.3,2.9,,,,57,0.67,-7653,28,5.1,,,,
VIC,3860,MAFFRA,Houses,40,52,356705,300,9.9,0,24.5,2.01,5.6,1.69,9,35,4.67,4612,61,3.9,50,25,-4.2,-6.6
WA,6000,PERTH,Houses,60,47,530000,81,5.5,0,63.6,3.02,5.81,0.24,40,49,5.31,97713,55,4,0,0,-13.2,-7.3
WA,6000,PERTH,Units,54,51,432263,95,6.9,42.9,63.6,5.9,6.54,1.18,40,50,-2.45,-5622,45,4.1,0,58.3,-4.5,-17.8
WA,6003,HIGHGATE,Houses,54,54,765439,41,6.1,0,64.3,2.78,4.68,1.28,70,28,-23.11,57689,19,7.7,,,-17.3,-9.7
WA,6003,HIGHGATE,Units,57,53,414842,33,6,50,64.3,4.59,5.46,2.88,70,14,0.81,30515,81,7.6,,,27.3,-13.2
WA,6003,NORTHBRIDGE,Houses,62,54,535000,41,7.4,42.9,69.5,2.18,5.12,0.41,48,61,-4.97,102869,60,3.7,,,-32,-35.8
WA,6003,NORTHBRIDGE,Units,50,47,416000,70,6.3,0,69.5,5.15,5.7,1.63,42,54,-10.54,12241,40,8,0,0,-25,-5.2
WA,6004,EAST PERTH,Houses,53,47,622000,114,8.8,33.3,62.4,3.3,4.95,0.33,36,48,-2.24,39098,18,6.7,0,50,-4.9,-9.8
WA,6004,EAST PERTH,Units,44,51,498502,93,7.2,0,62.4,7.35,5.69,2.76,29,27,-12.88,-34462,82,6.6,0,33.3,-13.3,-17.8
WA,6005,KINGS PARK,Houses,54,41,610000,100,7.4,42.9,65.2,4.9,,0,,56,-6.39,104370,40,6.2,,,,
WA,6005,KINGS PARK,Units,52,41,416000,70,6.3,0,65.2,4.9,,0,,39,-12.06,13485,60,6.4,,,,
WA,6005,WEST PERTH,Houses,61,49,589000,76,6.8,60,65.2,2.81,4.76,0.28,49,43,-0.35,136087,20,5.9,0,0,-5.1,-7.7
WA,6005,WEST PERTH,Units,55,51,453414,61,3.8,0,65.2,5.53,6.76,1.44,44,33,-9,18634,80,10.2,0,0,8,-10.4
WA,6006,NORTH PERTH,Houses,65,52,872334,47,3.8,60,33.7,2.81,3.71,0.52,104,28,5.53,63315,33,6.5,0,100,2.8,35.6
WA,6006,NORTH PERTH,Units,71,51,489092,61,4.6,50,33.7,2.38,5.96,0.74,100,35,-7.14,-24507,67,5.5,0,0,-6.1,12.2
WA,6007,LEEDERVILLE,Houses,62,50,811607,41,5.8,50,45.1,3.49,4.15,0.51,113,38,-2.82,70368,24,6.2,0,0,5.7,-2.5
WA,6007,LEEDERVILLE,Units,61,54,536467,69,6,50,45.1,3.03,5.05,1.2,119,7,-3.68,-74019,76,9.2,,,-14.3,-7.7
WA,6007,WEST LEEDERVILLE,Houses,54,59,1027682,46,8,71.4,40.1,3.03,3.51,1.47,102,28,-7.04,-94271,10,7,,,-9,-5.9
WA,6007,WEST LEEDERVILLE,Units,66,50,296000,60,5.6,100,40.1,5.26,6.98,1.5,102,17,1.17,159310,90,8.5,,,-25.9,23.7
WA,6008,DAGLISH,Houses,57,54,1150599,40,8.2,100,37.9,3.47,2.87,0.78,217,27,-4.04,-132617,12,10.1,,,11.1,-27.2
WA,6008,DAGLISH,Units,62,45,500000,48,6.4,50,37.9,2.8,3.34,0.3,190,23,-0.91,-56046,88,6.4,0,0,0,-1.2
WA,6008,SHENTON PARK,Houses,60,52,1224652,32,5.8,66.7,38.3,3.94,3.04,0.6,192,34,-4.35,-152436,13,7,0,50,-4.8,-15.8
WA,6008,SHENTON PARK,Units,62,50,471000,36,4.9,25,38.3,3.72,4.39,0.54,171,18,-0.81,-9108,87,6.8,0,0,31.6,-14.1
WA,6008,SUBIACO,Houses,51,55,1108070,61,,43.8,48.6,3.87,3.55,1.09,87,29,1.69,-130604,19,4.8,,,-5.4,39.3
WA,6008,SUBIACO,Units,52,53,606029,61,7.6,0,48.6,5.26,4.61,0.46,85,35,-3.34,-170371,81,7.8,0,0,-4.8,-2.7
WA,6009,CRAWLEY,Houses,43,53,885000,172,18,33.3,65,1.98,4.56,1.02,62,77,3.6,345322,9,8,,,3.6,1.2
WA,6009,CRAWLEY,Units,57,45,453000,38,6.4,25,65,3.13,4.97,0.73,57,6,0.25,54219,91,6.6,0,0,3.8,-21.9
WA,6009,DALKEITH,Houses,48,49,2568444,106,10.5,47.9,18.9,4.35,2.71,1.44,121,49,-6.57,-423450,16,5.4,33.3,0,-1.2,-29.3
WA,6009,DALKEITH,Units,54,39,750000,33,5.7,0,18.9,3.7,,6.25,77,6,-6.19,-86208,84,8.8,0,100,-25,
WA,6009,NEDLANDS,Houses,59,49,1552198,49,6.9,52.5,28.6,3.34,2.8,0.6,137,9,-1.46,-3825,9,5.9,0,0,-4.7,3.9
WA,6009,NEDLANDS,Units,62,57,599612,25,5.7,0,28.6,3.04,3.69,0.25,149,24,0.79,8233,91,7.5,,,10,-9.8
WA,6010,CLAREMONT,Houses,52,49,1293688,85,,42.9,34.1,3.28,3.3,0.76,75,36,-2.65,303447,12,4.6,0,0,0,-21.4
WA,6010,CLAREMONT,Units,64,48,460000,79,6.5,50,34.1,3.29,5.97,0.71,68,4,-8.04,94707,88,6.6,0,0,-14.8,-10.8
WA,6010,KARRAKATTA,Houses,62,36,1630000,65,8,52.5,19.7,3.8,,0,,1,-0.84,-144236,18,6,,,,
WA,6010,KARRAKATTA,Units,62,36,750000,30,5.7,0,19.7,3.8,,0,,6,-4.51,-86755,82,8.8,,,,
WA,6010,MOUNT CLAREMONT,Houses,53,52,1358643,61,7.5,32.8,22.1,5.08,3.8,1.26,109,37,-5.55,116047,20,7.2,0,0,4.9,28.3
WA,6010,MOUNT CLAREMONT,Units,66,40,750000,30,5.7,0,22.1,3.8,,0,107,6,-8.61,-74110,80,8.8,,,66.7,
WA,6010,SWANBOURNE,Houses,51,52,1477460,86,8.1,33.3,29.2,3.89,3.87,1.37,106,55,0.36,253043,10,5.9,0,0,2.7,-19.5
WA,6010,SWANBOURNE,Units,56,42,460000,80,6.5,50,29.2,3.8,,2.87,88,7,-9.72,78905,90,6.5,,,-33.3,
WA,6011,COTTESLOE,Houses,47,53,1917848,84,10,40.1,32.6,3.92,3,1.21,98,37,-6.82,48771,24,6.2,0,20,-6.2,16.8
WA,6011,COTTESLOE,Units,51,51,811768,124,10.6,60,32.6,6.24,4.04,0.44,111,41,-11.11,-90182,76,5.8,0,0,-20.5,-11
WA,6011,PEPPERMINT GROVE,Houses,52,33,3800000,62,,,21.9,3.34,2.34,1.66,118,,,-1146847,,,0,0,7.1,-48.2
WA,6011,PEPPERMINT GROVE,Units,60,23,,,,,21.9,5.8,,0,122,,,,,,,,0,20.7
WA,6012,MOSMAN PARK,Houses,41,56,1376450,129,10.4,41.6,39.1,3.65,3.44,2.54,71,26,4.31,264372,12,6,,,0,16.7
WA,6012,MOSMAN PARK,Units,60,52,424932,48,4.6,,39.1,4.99,4.98,1.06,71,18,-3.03,66553,88,5.5,0,0,4.3,-6.4
WA,6014,FLOREAT,Houses,54,53,1351320,65,7.2,35,14.4,4.33,3.02,0.97,114,29,-7.15,-134896,9,6.3,33.3,33.3,1.5,10.9
WA,6014,FLOREAT,Units,61,41,325000,65,4.8,,14.4,4.1,,2.71,124,30,-0.98,63172,91,7.9,,,-50,
WA,6014,JOLIMONT,Houses,50,50,765000,66,6.9,55.6,55.3,3.68,3.84,2.7,87,30,1.92,270957,37,8.7,,,-15.8,107.7
WA,6014,JOLIMONT,Units,56,53,430000,38,4.9,25,55.3,4.39,4.42,1.32,87,12,-0.67,22495,63,3.9,,,-12.5,-8.4
WA,6014,WEMBLEY,Houses,56,50,999842,56,5.8,43.8,39.2,3.05,3.27,0.82,104,24,1.21,-12266,15,5.3,0,100,7.1,-16.2
WA,6014,WEMBLEY,Units,65,46,346236,68,4.2,,39.2,4.62,5.46,0.59,88,13,-3.01,89080,85,8.2,0,0,-14.9,-8.5
WA,6015,CITY BEACH,Houses,50,51,1668493,78,11.3,44.7,15.2,3.82,3.19,1.34,117,59,1.13,-304908,7,5.7,0,50,-7.2,-19.1
WA,6015,CITY BEACH,Units,73,40,325000,65,4.8,,15.2,2.4,,0,108,30,-6.93,72453,93,7.9,,,0,
WA,6016,GLENDALOUGH,Houses,60,56,471376,70,5.7,38.7,59.7,2.37,5.11,1.1,69,28,-8.02,181080,24,6.4,,,-8.3,-15.5
WA,6016,GLENDALOUGH,Units,60,55,314726,59,6.6,33.3,59.7,1.66,5.83,2.33,69,30,3.34,53764,76,5.4,,,0,6.2
WA,6016,MOUNT HAWTHORN,Houses,66,51,903152,49,3.9,50,29.8,2.17,3.56,0.66,156,44,0.04,-40602,24,6.5,0,33.3,-19,0.9
WA,6016,MOUNT HAWTHORN,Units,67,46,509260,69,6,50,29.8,2.4,,0.45,149,21,1.82,-52614,76,13.9,,,-12.5,
WA,6017,HERDSMAN,Houses,66,37,600000,62,5.5,38.7,19.8,2.9,,0,,29,-0.45,75891,40,6.6,,,,
WA,6017,HERDSMAN,Units,65,37,410000,62,5.7,33.3,19.8,2.9,,0,,10,-5.16,7897,60,6.5,,,,
WA,6017,OSBORNE PARK,Houses,58,52,482065,53,5.6,0,51.5,2.5,4.68,0.57,67,9,1.63,106540,27,4.9,0,0,-31.3,-14
WA,6017,OSBORNE PARK,Units,68,49,330306,74,4.6,33.3,51.5,1.81,5.57,0.34,60,6,-1.97,48217,73,7.2,0,0,1.8,-9.8
WA,6018,CHURCHLANDS,Houses,56,49,1217261,64,7.1,42.9,30.5,4.21,4.12,1.28,115,0,2.13,-160211,19,8.9,0,0,5.6,-43.5
WA,6018,CHURCHLANDS,Units,58,53,483566,62,5.7,33.3,30.5,5.64,4.83,1.44,121,31,-8.47,-47314,81,4,,,-31.6,-9.1
WA,6018,DOUBLEVIEW,Houses,66,51,753269,46,5,70.2,36,1.89,4,0.82,111,39,-2.48,62159,32,4.8,0,50,4.4,-4
WA,6018,DOUBLEVIEW,Units,62,47,506108,30,5.7,33.3,36,2.1,3.86,0.7,117,26,-3.19,-5803,68,4.7,0,0,0,2.8
WA,6018,GWELUP,Houses,60,51,876926,61,5.4,50,13.3,3.68,4.24,1.89,58,7,-0.86,-49159,22,7.2,0,0,4.3,-12.5
WA,6018,GWELUP,Units,68,43,410000,62,5.7,33.3,13.3,2.3,,0.28,63,11,-5.15,30827,78,6.5,,,16.7,
WA,6018,INNALOO,Houses,64,51,607906,45,4.4,56.3,40.5,2.45,4.56,0.88,60,33,-0.01,82882,28,5.2,0,25,1.2,-8.4
WA,6018,INNALOO,Units,63,56,497326,151,3.9,33.3,40.5,0.87,5.21,1.39,62,79,-3.55,-42738,72,9.7,,,23.5,5.9
WA,6018,KARRINYUP,Houses,63,51,841602,65,5.2,45.3,23.9,2.42,4.01,0.97,90,26,3.6,19246,46,5.8,0,20,-10.3,4.8
WA,6018,KARRINYUP,Units,76,44,610000,41,5.7,100,23.9,2.3,,0,88,60,-0.7,-50353,54,6.1,,,5.6,
WA,6018,WOODLANDS,Houses,52,52,945955,71,8.6,36.8,19.7,3.21,2.78,0.98,92,29,1.13,-73107,21,6.6,0,0,-21.8,-26.7
WA,6018,WOODLANDS,Units,74,51,410000,62,5.7,0,19.7,1.35,6.34,0.14,90,90,0.74,32844,79,6.5,,,-25,38.9
WA,6019,SCARBOROUGH,Houses,57,52,741745,72,4.5,37.5,44.3,3.1,3.79,0.67,63,28,-5.14,95992,23,7.1,0,27.3,-4.9,2
WA,6019,SCARBOROUGH,Units,52,51,506942,76,5.5,0,44.3,3.84,4.3,0.85,70,23,-2.58,4107,77,9.6,0,0,-11.7,-0.5
WA,6019,WEMBLEY DOWNS,Houses,59,52,1044766,71,4.8,30.8,20.8,2.58,3.56,1.14,118,32,1.62,-24494,61,6.7,14.3,71.4,-4,35.3
WA,6019,WEMBLEY DOWNS,Units,69,54,703196,41,4.7,50,20.8,2.88,3.24,0,122,39,-2.21,-120897,39,9.8,,,-3.2,5.7
WA,6020,CARINE,Houses,69,52,855068,47,2.5,65.6,12.2,3.64,3.94,0.78,144,33,-0.56,-16482,23,6.8,0,50,10.3,-24.6
WA,6020,CARINE,Units,60,46,550000,40,5.7,0,12.2,2.9,,2.22,137,30,-22.63,-26027,77,7.7,,,46.2,
WA,6020,MARMION,Houses,65,52,950904,45,4.2,43.8,13.2,2.95,4.62,1.23,54,42,-2.82,-2627,19,5.8,0,100,-9.4,30.5
WA,6020,MARMION,Units,57,43,445000,62,5,0,13.2,2.9,,2.31,54,30,2.39,30977,81,5,,,50,
WA,6020,NORTH BEACH,Houses,58,52,931719,65,6.8,34.4,38.2,1.69,3.52,0.69,127,17,2.95,15130,51,5.5,0,0,-4.7,-28.2
