Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
284;Stanley Johnson;PF;25;LAL;39;22;21.8;2.4;5.1;0.48;0.7;2.1;0.346;1.7;3;0.573;0.551;0.8;1.1;0.721;0.7;2.4;3.1;1.7;0.9;0.3;0.6;2.4;6.4
285;Tyler Johnson;PG;29;TOT;6;0;15.2;1;3.3;0.3;0.8;2.2;0.385;0.2;1.2;0.143;0.425;0;0;0;0.5;1.5;2;1.2;0.5;0.5;0.3;1.2;2.8
285;Tyler Johnson;PG;29;PHI;3;0;12.7;1.3;3.3;0.4;1;2.3;0.429;0.3;1;0.333;0.55;0;0;0;0.3;1.7;2;0.7;0.3;0.3;0.3;1.3;3.7
285;Tyler Johnson;PG;29;SAS;3;0;17.7;0.7;3.3;0.2;0.7;2;0.333;0;1.3;0;0.3;0;0;0;0.7;1.3;2;1.7;0.7;0.7;0.3;1;2
286;Nikola Joki?;C;26;DEN;67;67;33.1;9.9;17.3;0.573;1.4;4.1;0.347;8.5;13.2;0.644;0.614;4.9;6.1;0.813;2.8;10.7;13.5;7.9;1.4;0.9;3.7;2.6;26.2
287;Carlik Jones;PG;24;TOT;5;0;4.6;0.2;1.8;0.111;0;0.2;0;0.2;1.6;0.125;0.111;0.4;0.4;1;0.2;0.4;0.6;1;0.2;0;0.6;0;0.8
287;Carlik Jones;PG;24;DAL;3;0;6.3;0;2.3;0;0;0.3;0;0;2;0;0;0.7;0.7;1;0.3;0.7;1;1.7;0.3;0;1;0;0.7
287;Carlik Jones;PG;24;DEN;2;0;2;0.5;1;0.5;0;0;0;0.5;1;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;1
288;Damian Jones;C;26;SAC;48;7;16.3;2.5;4;0.635;0.1;0.4;0.286;2.4;3.6;0.678;0.651;1.3;1.8;0.716;1.3;2.6;3.9;1.1;0.4;0.7;0.9;2.2;6.5
289;Derrick Jones Jr.;PF;24;CHI;46;8;17.5;2;3.8;0.543;0.3;1.1;0.32;1.7;2.7;0.634;0.59;1;1.3;0.787;1.2;2.2;3.4;0.5;0.5;0.7;0.5;2.1;5.5
290;Herbert Jones;PF;23;NOP;70;61;29.9;3.6;7.3;0.489;0.7;2;0.355;2.9;5.3;0.541;0.538;1.8;2.1;0.855;1.3;2.6;3.9;2.2;1.6;0.8;1.3;3.1;9.6
291;Jemerrio Jones;SF;26;LAL;2;0;7.5;1;1.5;0.667;0;0;0;1;1.5;0.667;0.667;0;0;0;1;0.5;1.5;0;0.5;0;0;1;2
292;Kai Jones;C;21;CHO;19;0;3.1;0.4;0.7;0.615;0.1;0.1;0.5;0.4;0.6;0.636;0.654;0.2;0.4;0.375;0.2;0.4;0.5;0.2;0.1;0;0.3;0.4;1.1
293;Mason Jones;SG;23;LAL;2;0;4.5;1;4;0.25;0;1;0;1;3;0.333;0.25;0.5;1;0.5;0.5;0.5;1;0;0.5;0;0.5;0.5;2.5
294;Tre Jones;PG;22;SAS;60;6;15.3;2.1;4.4;0.479;0.1;0.6;0.135;2;3.8;0.535;0.489;0.9;1.1;0.791;0.5;1.7;2.2;3.1;0.6;0.1;0.7;1;5.2
295;Tyus Jones;PG;25;MEM;67;18;20.6;3.3;7.2;0.454;1;2.7;0.378;2.3;4.6;0.498;0.524;0.7;0.9;0.833;0.2;2.1;2.4;4.3;0.9;0;0.6;0.5;8.3
296;DeAndre Jordan;C;33;TOT;41;19;13;1.8;2.9;0.622;0;0;0;1.8;2.9;0.622;0.622;0.5;0.9;0.579;1.8;3.7;5.4;0.4;0.3;0.7;0.8;1.5;4.1
296;DeAndre Jordan;C;33;LAL;32;19;12.8;1.9;2.8;0.674;0;0;0;1.9;2.8;0.674;0.674;0.4;0.8;0.462;1.6;3.8;5.4;0.4;0.3;0.8;0.7;1.6;4.1
296;DeAndre Jordan;C;33;PHI;9;0;14.1;1.6;3.3;0.467;0;0;0;1.6;3.3;0.467;0.467;1.1;1.3;0.833;2.3;3.3;5.7;0.4;0.2;0.4;1.2;1.1;4.2
297;Cory Joseph;PG;30;DET;61;35;24.8;2.8;6.2;0.451;1;2.4;0.415;1.8;3.8;0.474;0.532;1.5;1.7;0.874;0.5;2.2;2.6;3.8;0.6;0.3;1.4;2.3;8.1
298;Georgios Kalaitzakis;SF;23;MIL;9;0;5.3;0.6;1.2;0.455;0.2;0.4;0.5;0.3;0.8;0.429;0.545;0.4;1;0.444;0.4;0.4;0.9;0;0.1;0.1;0.4;0.9;1.8
299;Frank Kaminsky;C;28;PHO;9;0;20.1;4;7.3;0.545;0.6;1.7;0.333;3.4;5.7;0.608;0.583;2;2.2;0.9;1.2;3.3;4.6;1.4;0.9;0.8;0.6;1.6;10.6
300;Luke Kennard;SG;25;LAC;63;11;27.5;4;9;0.445;2.7;6;0.45;1.3;3;0.435;0.594;0.9;1;0.889;0.3;3.1;3.3;2.1;0.6;0.1;0.9;1.5;11.6
301;Braxton Key;SF;24;PHI;2;0;3;0.5;1;0.5;0;0.5;0;0.5;0.5;1;0.5;0;0;0;0.5;0.5;1;0.5;0.5;0;1;0.5;1
302;George King;SF;28;DAL;4;0;4.8;0;1.3;0;0;1;0;0;0.3;0;0;0.3;0.5;0.5;0;1.3;1.3;0;0;0;0.3;1;0.3
303;Louis King;SF;22;SAC;10;0;10.4;1.5;4.7;0.319;0.8;2.7;0.296;0.7;2;0.35;0.404;0.7;1;0.7;0;1.2;1.2;0.9;0.2;0.1;0;1.4;4.5
304;Corey Kispert;SF;22;WAS;67;26;22;2.8;6.3;0.447;1.3;3.9;0.344;1.5;2.4;0.61;0.552;0.7;0.8;0.849;0.7;1.9;2.6;1;0.4;0.3;0.6;1.1;7.6
305;Maxi Kleber;PF;30;DAL;54;21;24.8;2.4;6;0.4;1.4;4.3;0.332;1;1.7;0.57;0.518;0.9;1.2;0.73;1.2;4.7;5.9;1.2;0.5;1;0.8;2.4;7.1
306;Brandon Knight;PG;30;DAL;3;0;18;3;6.7;0.45;1.3;4.3;0.308;1.7;2.3;0.714;0.55;2.7;2.7;1;0;2.3;2.3;2.7;0.3;0;1.3;1.7;10
307;Nathan Knight;PF;24;MIN;34;2;7.1;1;2.1;0.493;0.1;0.3;0.222;1;1.8;0.532;0.507;1.2;1.7;0.737;0.8;1.4;2.1;0.5;0.2;0.2;0.5;1.1;3.4
308;Kevin Knox;SF;22;TOT;26;0;7.5;0.8;2.6;0.324;0.4;1.7;0.256;0.4;1;0.44;0.404;0.5;0.7;0.722;0.5;1;1.5;0.4;0.1;0;0.3;0.5;2.6
308;Kevin Knox;SF;22;NYK;13;0;8.5;1.2;3.1;0.375;0.8;2.2;0.357;0.4;0.9;0.417;0.5;0.5;0.8;0.7;0.6;1.1;1.7;0.2;0.2;0.1;0.4;0.4;3.6
308;Kevin Knox;SF;22;ATL;13;0;6.4;0.5;2.2;0.25;0.1;1.2;0.067;0.5;1;0.462;0.268;0.5;0.6;0.75;0.4;0.9;1.3;0.5;0.1;0;0.2;0.6;1.6
309;John Konchar;SG;25;MEM;64;6;17.9;1.8;3.6;0.511;0.7;1.8;0.407;1.1;1.8;0.612;0.611;0.4;0.7;0.568;1.1;3.4;4.5;1.4;0.6;0.3;0.4;1.3;4.8
310;Furkan Korkmaz;SG;24;PHI;60;19;22.4;3;7.5;0.397;1.3;4.2;0.298;1.7;3.3;0.526;0.481;1;1.3;0.795;0.3;2.5;2.9;2;0.5;0.1;0.8;0.9;8.2
311;Luke Kornet;C;26;TOT;9;0;4.4;0.3;1.3;0.25;0;0.3;0;0.3;1;0.333;0.25;0.2;0.3;0.667;0.4;0.4;0.9;0.3;0.2;0.1;0;0.3;0.9
311;Luke Kornet;C;26;CLE;2;0;7.5;0.5;2.5;0.2;0;0.5;0;0.5;2;0.25;0.2;1;1.5;0.667;1;0.5;1.5;0.5;0;0.5;0;0.5;2
311;Luke Kornet;C;26;MIL;1;0;3;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0
311;Luke Kornet;C;26;BOS;6;0;3.7;0.3;1;0.333;0;0.3;0;0.3;0.7;0.5;0.333;0;0;0;0.2;0.5;0.7;0.3;0.3;0;0;0.2;0.7
312;Vit Krejci;SG;21;OKC;21;0;18;1.7;3.7;0.449;1;2.4;0.412;0.7;1.3;0.519;0.583;0.4;0.4;0.889;0.5;2.2;2.8;1;0.5;0.2;0.7;1.8;4.7
313;Arnoldas Kulboka;SF;24;CHO;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;Jonathan Kuminga;SF;19;GSW;61;9;16.8;3.4;6.6;0.516;0.7;2.2;0.321;2.7;4.4;0.613;0.569;1.8;2.6;0.681;0.8;2.5;3.3;0.8;0.4;0.3;1.1;2.1;9.3
315;Kyle Kuzma;PF;26;WAS;66;66;33.4;6.4;14.2;0.452;1.9;5.7;0.341;4.5;8.5;0.526;0.52;2.4;3.3;0.712;1.1;7.4;8.5;3.5;0.6;0.9;2.6;1.9;17.1
316;Anthony Lamb;SF;24;SAS;2;0;4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0.5;0.5;1;0;0;0;0;0
317;Jeremy Lamb;SF-SG;29;TOT;48;0;16.6;2.3;6.2;0.376;1;3.1;0.331;1.3;3.1;0.422;0.46;1.6;2;0.832;0.4;2.4;2.7;1.5;0.5;0.4;0.6;1.1;7.4
317;Jeremy Lamb;SF;29;IND;39;0;15.7;2.2;5.8;0.373;1;3;0.333;1.2;2.8;0.414;0.458;1.7;2.1;0.838;0.4;2;2.4;1.3;0.6;0.4;0.6;1.1;7.1
317;Jeremy Lamb;SG;29;SAC;9;0;20.4;3;7.8;0.386;1.2;3.8;0.324;1.8;4;0.444;0.464;1.3;1.7;0.8;0.3;3.8;4.1;2.1;0.3;0.7;0.8;0.9;8.6
318;Jock Landale;C;26;SAS;47;1;10.6;1.9;3.7;0.514;0.5;1.6;0.307;1.4;2.1;0.67;0.58;0.6;0.7;0.853;1.1;1.2;2.3;0.9;0.2;0.3;0.6;1;4.9
319;Romeo Langford;SG;22;TOT;45;5;16.5;1.8;4.2;0.436;0.6;1.9;0.345;1.2;2.3;0.51;0.513;0.5;0.8;0.553;0.7;1.7;2.3;0.4;0.5;0.4;0.4;1;4.8
319;Romeo Langford;SG;22;BOS;44;5;16.5;1.8;4.2;0.429;0.7;1.9;0.349;1.1;2.3;0.495;0.508;0.5;0.8;0.588;0.7;1.7;2.4;0.4;0.5;0.4;0.4;1;4.7
319;Romeo Langford;SG;22;SAS;1;0;16;3;4;0.75;0;1;0;3;3;1;0.75;1;4;0.25;0;1;1;0;0;0;0;0;7
320;Zach LaVine;SF;26;CHI;60;60;34.8;8.6;18;0.48;2.9;7.2;0.399;5.8;10.9;0.533;0.559;4.6;5.4;0.853;0.3;4.4;4.7;4.6;0.6;0.4;2.7;1.8;24.8
321;Jake Layman;SF;27;MIN;30;1;6.7;0.8;2;0.383;0.2;1;0.172;0.6;1;0.581;0.425;0.3;0.4;0.75;0.2;0.9;1.1;0.3;0.2;0.2;0.3;0.4;2
322;Damion Lee;SG;29;GSW;56;4;19.9;2.8;6.1;0.448;1.1;3.1;0.352;1.6;3;0.548;0.538;1;1.1;0.875;0.4;2.8;3.1;1;0.7;0.1;0.6;1.5;7.6
323;Saben Lee;PG;22;DET;34;0;15.3;1.8;4.6;0.387;0.4;1.5;0.25;1.4;3;0.456;0.429;1.2;1.6;0.792;0.4;1.9;2.2;2.4;0.9;0.3;0.8;1.1;5.1
324;Alex Len;C;28;SAC;36;10;16.4;2.4;4.6;0.524;0.2;0.6;0.286;2.3;4;0.559;0.542;1.1;1.6;0.644;1.4;3;4.4;1.2;0.4;0.7;1.1;2.6;6.1
325;Caris LeVert;SG;27;TOT;49;40;30.2;6.7;15.1;0.441;1.5;4.5;0.329;5.2;10.6;0.488;0.49;2.5;3.3;0.759;0.7;2.8;3.6;4.2;0.9;0.4;1.8;2.3;17.3
325;Caris LeVert;SG;27;IND;39;39;31.1;7.1;15.9;0.447;1.6;4.8;0.323;5.6;11.1;0.501;0.496;2.8;3.7;0.76;0.8;3.1;3.8;4.4;0.9;0.5;1.9;2.3;18.7
325;Caris LeVert;SG;27;CLE;10;1;26.8;4.9;12;0.408;1.2;3.3;0.364;3.7;8.7;0.425;0.458;1.2;1.6;0.75;0.6;1.8;2.4;3.4;0.7;0.2;1.5;2.1;12.2
326;Kira Lewis Jr.;PG;20;NOP;24;0;14.2;2.5;6.1;0.404;0.5;2.4;0.224;1.9;3.7;0.523;0.449;0.4;0.5;0.833;0.4;1.3;1.6;2;0.5;0;1.1;0.7;5.9
327;Scottie Lewis;SG;21;CHO;2;0;3.5;0;0;0;0;0;0;0;0;0;0;0.5;1;0.5;0;0;0;0.5;0.5;0;0;0;0.5
328;Damian Lillard;PG;31;POR;29;29;36.4;7.7;19;0.402;3.2;9.8;0.324;4.5;9.2;0.485;0.486;5.5;6.2;0.878;0.4;3.7;4.1;7.3;0.6;0.4;2.9;1.3;24
329;Nassir Little;SF;21;POR;42;23;25.9;3.5;7.5;0.46;1.2;3.7;0.331;2.2;3.8;0.584;0.541;1.6;2.2;0.734;1.4;4.2;5.6;1.3;0.6;0.9;1;2;9.8
330;Isaiah Livers;SF;23;DET;13;0;16.5;1.7;4.2;0.4;1.2;3.2;0.357;0.5;1;0.538;0.536;0.3;0.4;0.8;0.8;1.7;2.5;0.8;0.5;0.4;0.6;1.9;4.8
331;Kevon Looney;C;25;GSW;73;73;21.6;2.6;4.6;0.566;0;0;0;2.6;4.6;0.568;0.566;1;1.6;0.597;2.6;4.9;7.6;2;0.7;0.7;0.9;2.7;6.2
332;Brook Lopez;C;33;MIL;6;4;21.8;3.3;7.8;0.426;1;3.3;0.3;2.3;4.5;0.519;0.489;1.5;1.8;0.818;1.5;1.8;3.3;1;0.3;1.3;1;3;9.2
333;Robin Lopez;C;33;ORL;29;9;17.3;3.3;5.9;0.565;0.1;0.2;0.4;3.2;5.7;0.57;0.571;0.9;1.5;0.581;2;1.7;3.6;1.5;0;0.6;1.2;1.9;7.6
334;Didi Louzada;SF;22;NOP;2;0;3.5;0;1.5;0;0;1.5;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0;0;0
335;Kevin Love;PF;33;CLE;65;4;22.5;4.3;10.2;0.426;2.4;6.3;0.391;1.9;3.9;0.482;0.546;2.4;2.9;0.845;1.2;6.2;7.3;2.2;0.4;0.2;1.3;1.3;13.6
336;Kyle Lowry;PG;35;MIA;56;56;34.2;4.3;10;0.428;2.2;6;0.367;2.1;3.9;0.523;0.539;2.3;2.7;0.85;0.5;4.1;4.6;7.7;1.1;0.3;2.8;2.8;13.1
337;Timothé Luwawu-Cabarrot;SF;26;ATL;44;13;11.9;1.3;3.4;0.383;0.8;2.3;0.356;0.5;1.1;0.438;0.503;0.4;0.5;0.864;0.2;1.1;1.4;0.7;0.3;0.1;0.3;1.3;3.8
338;Trey Lyles;PF;26;TOT;67;15;19.8;3.4;7.3;0.473;0.9;2.8;0.323;2.6;4.5;0.566;0.535;2.5;3.1;0.793;1.2;3.7;4.9;1.1;0.4;0.5;1;1.7;10.3
338;Trey Lyles;PF;26;DET;51;3;19.4;3.4;7.5;0.456;0.9;2.9;0.301;2.6;4.7;0.55;0.513;2.7;3.5;0.784;1.2;3.6;4.8;1.1;0.4;0.5;1.1;1.8;10.4
338;Trey Lyles;PF;26;SAC;16;12;21.1;3.5;6.5;0.538;1;2.5;0.4;2.5;4;0.625;0.615;1.7;2;0.844;1.2;4;5.2;1.1;0.3;0.3;0.8;1.5;9.7
339;Théo Maledon;PG;20;OKC;46;2;16;1.8;5.3;0.351;0.7;2.7;0.268;1.1;2.6;0.437;0.419;1.3;1.7;0.769;0.4;1.8;2.2;1.8;0.6;0.2;1.1;1.2;5.7
340;Sandro Mamukelashvili;PF;22;MIL;36;2;9.1;1.2;2.4;0.477;0.5;1.2;0.429;0.7;1.3;0.522;0.58;0.3;0.4;0.786;0.8;1;1.8;0.4;0.2;0.2;0.3;0.6;3.1
341;Terance Mann;SF;25;LAC;73;31;29.1;4.2;8.6;0.48;1;2.7;0.362;3.2;6;0.533;0.536;1.5;2;0.779;1.3;4.2;5.5;2.6;0.7;0.2;1;2.2;10.8
342;Tre Mann;PG;20;OKC;59;25;22.6;3.8;9.7;0.394;1.6;4.5;0.361;2.2;5.2;0.423;0.478;1.1;1.3;0.785;0.4;2.4;2.8;1.5;0.8;0.2;1.1;1.7;10.3
343;Boban Marjanovi?;C;33;DAL;19;0;5.3;1.9;3.1;0.621;0.1;0.2;0.333;1.8;2.9;0.636;0.629;0.4;0.8;0.5;0.4;1.2;1.6;0.1;0;0.1;0.6;1.1;4.3
344;Lauri Markkanen;PF;24;CLE;52;52;31.2;5.1;11.5;0.442;2.2;6.2;0.352;2.9;5.3;0.547;0.537;2.1;2.5;0.854;1;4.6;5.6;1.4;0.8;0.5;0.9;1.9;14.5
345;Naji Marshall;SF;24;NOP;46;3;12.8;2;4.9;0.404;0.5;2.1;0.221;1.5;2.8;0.538;0.451;1.1;1.5;0.761;0.7;2;2.7;1;0.6;0.1;0.8;1.2;5.5
346;Caleb Martin;SF;26;MIA;55;10;22.7;3.5;6.9;0.515;1.1;2.6;0.408;2.5;4.3;0.578;0.591;1.2;1.6;0.767;1.2;2.7;3.9;1.1;1;0.5;0.8;1.7;9.3
347;Cody Martin;SF;26;CHO;62;11;26.6;2.9;6.2;0.469;0.9;2.3;0.389;2;3.9;0.517;0.542;1.2;1.7;0.692;1.1;3;4.1;2.5;1.3;0.5;0.9;1.7;7.9
348;Kelan Martin;SF;26;TOT;30;1;15;2.3;5.7;0.409;0.7;2.5;0.293;1.6;3.2;0.5;0.474;0.3;0.4;0.692;0.6;1.3;1.8;0.7;0.4;0.3;0.5;1.2;5.7
348;Kelan Martin;SF;26;IND;27;1;16.4;2.6;6.2;0.417;0.8;2.7;0.297;1.8;3.5;0.511;0.482;0.3;0.5;0.692;0.6;1.4;2;0.8;0.5;0.3;0.5;1.3;6.3
348;Kelan Martin;SF;26;BOS;3;0;2;0;1;0;0;0.3;0;0;0.7;0;0;0;0;0;0.3;0.3;0.7;0;0;0;0;0;0
349;Kenyon Martin Jr.;SF;21;HOU;70;2;20.7;3.5;6.6;0.534;0.7;2;0.364;2.8;4.6;0.611;0.591;1;1.5;0.626;1;2.8;3.9;1.3;0.4;0.4;0.8;1.3;8.8
350;Garrison Mathews;SG;25;HOU;56;25;26.5;2.9;7.2;0.405;2.2;5.9;0.363;0.8;1.2;0.609;0.556;2.3;2.9;0.798;0.5;2.5;3;1;0.9;0.3;0.6;2.6;10.3
351;Dakota Mathias;SG;26;MEM;6;0;2.7;0.3;1;0.333;0.3;1;0.333;0;0;0;0.5;0;0;0;0;0.3;0.3;0.2;0.2;0;0;0.2;1
352;Wesley Matthews;SG;35;MIL;42;8;19.9;1.7;4.4;0.387;1.1;3.2;0.336;0.6;1.2;0.519;0.508;0.4;0.5;0.714;0.6;1.4;2;0.7;0.5;0.1;0.4;1.7;4.9
353;Tyrese Maxey;PG;21;PHI;65;64;35.7;6.5;13.3;0.486;1.6;3.9;0.417;4.8;9.4;0.515;0.547;2.9;3.4;0.867;0.4;3;3.4;4.4;0.7;0.4;1.2;2.1;17.5
354;Skylar Mays;SG;24;ATL;25;5;8.4;1.3;2.5;0.516;0.3;1;0.32;1;1.5;0.649;0.581;0.3;0.4;0.889;0.2;0.8;1;0.6;0.3;0;0.4;0.3;3.2
355;Miles McBride;PG;21;NYK;33;2;8.6;0.7;2.4;0.304;0.4;1.4;0.261;0.4;1;0.364;0.38;0.2;0.3;0.7;0.1;0.8;0.9;1.1;0.3;0;0.2;1.1;2
356;Mac McClung;PG;23;CHI;1;0;3;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;2
357;CJ McCollum;SG;30;TOT;53;53;35.1;8.8;19;0.46;3;7.8;0.383;5.8;11.3;0.513;0.538;1.8;2.5;0.711;0.9;3.5;4.5;5.2;1.1;0.4;2.1;2;22.3
357;CJ McCollum;SG;30;POR;36;36;35.2;8.1;18.5;0.436;3.1;8;0.384;5;10.4;0.476;0.52;1.3;1.9;0.706;0.9;3.3;4.3;4.5;1;0.6;1.9;2.1;20.5
357;CJ McCollum;SG;30;NOP;17;17;35;10.2;20.2;0.506;2.8;7.2;0.382;7.5;13;0.575;0.574;2.8;3.9;0.716;0.9;4;4.9;6.6;1.2;0;2.4;1.6;26.1
358;T.J. McConnell;PG;29;IND;24;6;24.2;3.8;7.5;0.503;0.3;1;0.28;3.5;6.5;0.538;0.522;0.5;0.6;0.8;0.8;2.5;3.3;4.8;1;0.4;1.2;1.8;8.4
359;Jaden McDaniels;PF;21;MIN;67;31;26.1;3.7;8.1;0.459;1.1;3.7;0.313;2.6;4.4;0.582;0.531;0.8;1;0.8;1.1;3.1;4.3;1.1;0.8;0.8;1.1;3.3;9.4
360;Jalen McDaniels;SF;24;CHO;46;2;16.9;2.2;4.8;0.47;0.7;2.1;0.344;1.5;2.7;0.569;0.546;0.9;1.3;0.683;0.7;2.5;3.2;1;0.5;0.4;0.7;1.8;6.1
361;Doug McDermott;PF;30;SAS;51;51;24;4.2;9.1;0.462;2.1;5;0.422;2.1;4.1;0.512;0.578;0.8;1;0.784;0.4;1.9;2.3;1.3;0.3;0.1;0.8;1.5;11.3
362;JaVale McGee;C;34;PHO;68;14;15.5;3.9;6.1;0.639;0;0.1;0.25;3.9;6;0.646;0.641;1.4;2;0.711;2.2;4.4;6.6;0.6;0.3;1.1;1.3;2.5;9.3
363;Cameron McGriff;SF;24;POR;3;0;15.3;1.7;4.7;0.357;0.7;2;0.333;1;2.7;0.375;0.429;0.7;0.7;1;2;3;5;1;0;0.3;0;2.3;4.7
364;Rodney McGruder;SG;30;DET;45;2;14.1;1.8;4;0.444;1.1;2.6;0.41;0.7;1.4;0.508;0.579;0.3;0.4;0.7;0.6;1.4;2;0.9;0.4;0.1;0.4;1;4.9
365;Alfonzo McKinnie;SF;29;CHI;17;3;12.1;1.4;3.6;0.393;0.5;1.6;0.333;0.9;2;0.441;0.467;0.1;0.5;0.25;0.8;1.2;1.9;0.3;0.1;0.2;0.4;1.5;3.5
366;JaQuori McLaughlin;PG;24;DAL;4;0;2.8;0;0.5;0;0;0.3;0;0;0.3;0;0;0;0;0;0;0;0;0.5;0;0;0;0.3;0
367;Jordan McLaughlin;PG;25;MIN;54;3;13.8;1.2;3.1;0.393;0.3;1.2;0.227;0.9;1.9;0.5;0.438;0.5;0.6;0.743;0.3;1.1;1.5;2.9;0.9;0.1;0.6;0.8;3.2
368;Ben McLemore;SG;28;POR;54;6;19;3.1;8;0.384;2.2;6.2;0.355;0.9;1.8;0.484;0.522;1;1.2;0.813;0.2;1.4;1.6;0.9;0.5;0.1;0.8;1.6;9.3
369;De'Anthony Melton;SG;23;MEM;65;13;22.5;3.7;9.3;0.395;1.7;4.8;0.359;2;4.5;0.435;0.488;1.1;1.5;0.735;0.9;3.6;4.5;2.6;1.5;0.5;1.5;1.7;10.2
370;Sam Merrill;SG;25;MEM;6;0;9.7;1.3;4;0.333;1.2;3.8;0.304;0.2;0.2;1;0.479;0.3;0.7;0.5;0.2;1;1.2;0.7;0;0;0.3;0.5;4.2
371;Chimezie Metu;C;24;SAC;52;20;21;3.3;7.4;0.452;1;3.2;0.309;2.3;4.2;0.56;0.518;1.2;1.5;0.785;0.6;4.8;5.4;1;0.8;0.5;1;1.5;8.8
372;Khris Middleton;SF;30;MIL;59;59;32.4;6.9;15.5;0.447;2.5;6.5;0.381;4.4;8.9;0.496;0.528;4.1;4.5;0.892;0.6;4.7;5.4;5.4;1.1;0.3;2.9;2.4;20.4
373;C.J. Miles;SG;34;BOS;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
374;Patty Mills;PG;33;BRK;72;46;29.8;4.3;10.3;0.414;2.9;7.2;0.407;1.3;3.1;0.43;0.557;0.6;0.7;0.811;0.3;1.7;2;2.3;0.7;0.2;0.9;1.4;12.1
375;Paul Millsap;PF;36;TOT;32;1;11.4;1.4;3.6;0.395;0.3;1.1;0.229;1.2;2.5;0.468;0.43;0.5;0.8;0.708;1.3;2.3;3.6;0.9;0.3;0.4;0.6;2;3.6
375;Paul Millsap;PF;36;BRK;24;0;11.3;1.3;3.5;0.376;0.3;1.1;0.222;1.1;2.4;0.448;0.412;0.5;0.7;0.706;1.2;2.5;3.7;1;0.2;0.5;0.5;2;3.4
375;Paul Millsap;PF;36;PHI;8;1;12;1.6;3.6;0.448;0.3;1;0.25;1.4;2.6;0.524;0.483;0.6;0.9;0.714;1.5;1.6;3.1;0.6;0.5;0.3;0.9;2.1;4.1
376;Shake Milton;PG;25;PHI;45;6;21.6;3.1;7.5;0.416;0.7;2.4;0.292;2.4;5.2;0.472;0.462;1.1;1.3;0.85;0.6;2.1;2.7;2.4;0.5;0.3;0.9;1.8;8.1
377;Davion Mitchell;PG;23;SAC;67;11;26.2;4.4;10.6;0.415;1.4;4.3;0.323;3;6.3;0.477;0.48;0.6;0.9;0.613;0.4;1.7;2.1;3.4;0.7;0.3;1.3;1.9;10.7
378;Donovan Mitchell;SG;25;UTA;60;60;33.7;9.3;20.6;0.453;3.6;10;0.36;5.7;10.6;0.54;0.54;3.9;4.6;0.854;0.8;3.4;4.2;5.4;1.5;0.2;3;2.6;26.2
379;Evan Mobley;PF;20;CLE;65;65;34.3;6.2;12.2;0.508;0.3;1.4;0.247;5.8;10.8;0.541;0.522;2.5;3.7;0.669;2;6.3;8.3;2.5;0.8;1.7;2;2.2;15.1
380;Malik Monk;SG;23;LAL;67;30;27.7;4.9;10.4;0.468;2.2;5.7;0.389;2.7;4.8;0.561;0.574;1.1;1.4;0.777;0.5;2.9;3.3;2.7;0.8;0.4;1.4;1.8;13.1
381;Greg Monroe;C;31;TOT;10;0;15.1;2.4;4.4;0.545;0;0;0;2.4;4.4;0.545;0.545;0.7;1.4;0.5;2.3;2.9;5.2;1.4;0.6;0.7;0.9;1.6;5.5
381;Greg Monroe;C;31;MIN;3;0;21;3;4.7;0.643;0;0;0;3;4.7;0.643;0.643;0.7;1.7;0.4;1.7;5.3;7;3.7;0.7;1.3;1.3;2.3;6.7
381;Greg Monroe;C;31;WAS;2;0;9;2;4;0.5;0;0;0;2;4;0.5;0.5;0;0;0;3.5;1.5;5;0.5;0.5;0.5;1;1;4
381;Greg Monroe;C;31;MIL;5;0;14;2.2;4.4;0.5;0;0;0;2.2;4.4;0.5;0.5;1;1.8;0.556;2.2;2;4.2;0.4;0.6;0.4;0.6;1.4;5.4
382;Moses Moody;SG;19;GSW;47;10;11.8;1.5;3.5;0.421;0.7;2.1;0.34;0.7;1.4;0.547;0.524;0.6;0.7;0.794;0.4;1.2;1.6;0.4;0.1;0.2;0.3;0.8;4.2
383;Xavier Moon;SG;27;LAC;6;0;13.8;2.3;5.7;0.412;0.5;1.7;0.3;1.8;4;0.458;0.456;0.3;0.5;0.667;0.2;1.3;1.5;1.7;0.8;0.2;0.5;0.7;5.5
384;Matt Mooney;SG;24;NYK;1;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
385;Ja Morant;PG;22;MEM;56;56;33.3;10.2;20.8;0.493;1.5;4.5;0.34;8.7;16.3;0.535;0.53;5.6;7.3;0.762;1.3;4.4;5.7;6.7;1.2;0.4;3.4;1.5;27.6
386;Juwan Morgan;PF;24;TOR;1;0;27;2;3;0.667;1;2;0.5;1;1;1;0.833;0;0;0;2;2;4;1;0;0;0;3;5
